Matrix,M,N,NZ,Mode,AvgTime(ms),MedianTime(ms),BestTime(ms),AvgGFlops,MedianGFlops,BestGFlops,Passed,Iterations
cant.mtx,62451,62451,4007383,cudaCSR,0.208112,0.206144,0.201312,38.511791,38.879454,39.812658,1,5
cant.mtx,62451,62451,4007383,cudaHLL,0.158096,0.157904,0.157696,50.695566,50.757207,50.824157,1,5
cavity10.mtx,2597,2597,76367,serial,0.359500,0.351500,0.351000,0.424851,0.434521,0.435140,1,5
cavity10.mtx,2597,2597,76367,cudaCSR,0.019064,0.019072,0.018432,8.011645,8.008284,8.286350,1,5
cavity10.mtx,2597,2597,76367,cudaHLL,0.017272,0.016720,0.016448,8.842867,9.134809,9.285870,1,5
cop20k_A.mtx,121192,121192,2624331,serial,14.707000,14.706000,14.695000,0.356882,0.356906,0.357173,1,5
cop20k_A.mtx,121192,121192,2624331,cudaCSR,0.257912,0.257904,0.253536,20.350593,20.351224,20.701842,1,5
cop20k_A.mtx,121192,121192,2624331,cudaHLL,0.119616,0.119616,0.119616,43.879263,43.879263,43.879263,0,5
adder_dcop_32.mtx,1813,1813,11246,serial,0.074500,0.074500,0.074000,0.301906,0.301906,0.303946,1,5
adder_dcop_32.mtx,1813,1813,11246,cudaCSR,0.073192,0.073328,0.072032,0.307301,0.306731,0.312250,1,5
adder_dcop_32.mtx,1813,1813,11246,cudaHLL,0.148968,0.149056,0.148256,0.150985,0.150896,0.151711,1,5
af_1_k101.mtx,503625,503625,17550675,serial,77.356750,77.363503,77.326996,0.453759,0.453720,0.453934,1,5
af_1_k101.mtx,503625,503625,17550675,cudaCSR,1.041304,1.041152,1.039744,33.709032,33.713953,33.759608,1,5
af_1_k101.mtx,503625,503625,17550675,cudaHLL,0.581696,0.581760,0.580960,60.343119,60.336480,60.419567,1,5
af23560.mtx,23560,23560,484256,serial,2.160500,2.160500,2.160000,0.448281,0.448281,0.448385,1,5
af23560.mtx,23560,23560,484256,cudaCSR,0.034616,0.035040,0.032736,27.978739,27.640184,29.585533,1,5
af23560.mtx,23560,23560,484256,cudaHLL,0.026048,0.026272,0.025024,37.181818,36.864799,38.703324,1,5
amazon0302.mtx,262111,262111,1234877,serial,9.568750,9.569000,9.553000,0.258106,0.258099,0.258532,1,5
amazon0302.mtx,262111,262111,1234877,cudaCSR,0.081440,0.082368,0.077632,30.326056,29.984388,31.813607,1,5
amazon0302.mtx,262111,262111,1234877,cudaHLL,0.068464,0.068320,0.067584,36.073761,36.149794,36.543472,1,5
bcsstk17.mtx,10974,10974,428650,serial,1.898250,1.898000,1.898000,0.451626,0.451686,0.451686,1,5
bcsstk17.mtx,10974,10974,428650,cudaCSR,0.033856,0.033264,0.031680,25.321952,25.772607,27.061238,1,5
bcsstk17.mtx,10974,10974,428650,cudaHLL,0.045856,0.045600,0.045248,18.695481,18.800438,18.946693,1,5
cage4.mtx,9,9,49,serial,0.000500,0.000500,0.000000,0.196000,0.196000,inf,1,5
cage4.mtx,9,9,49,cudaCSR,0.008360,0.008192,0.008096,0.011722,0.011963,0.012105,1,5
cage4.mtx,9,9,49,cudaHLL,0.008592,0.008320,0.008192,0.011406,0.011779,0.011963,1,5
cant.mtx,62451,62451,4007383,serial,17.691750,17.692500,17.687000,0.453023,0.453004,0.453144,1,5
cant.mtx,62451,62451,4007383,cudaCSR,0.201064,0.201904,0.196832,39.861766,39.695925,40.718816,1,5
cant.mtx,62451,62451,4007383,cudaHLL,0.159408,0.158240,0.157664,50.278317,50.649432,50.834470,1,5
cavity10.mtx,2597,2597,76367,serial,0.347750,0.345000,0.339000,0.439206,0.442707,0.450543,1,5
cavity10.mtx,2597,2597,76367,cudaCSR,0.018752,0.018624,0.018368,8.144944,8.200923,8.315222,1,5
cavity10.mtx,2597,2597,76367,cudaHLL,0.016528,0.016496,0.016416,9.240924,9.258851,9.303972,1,5
cop20k_A.mtx,121192,121192,2624331,serial,14.264500,14.265500,14.251000,0.367953,0.367927,0.368301,1,5
cop20k_A.mtx,121192,121192,2624331,cudaCSR,0.261056,0.261136,0.258912,20.105502,20.099343,20.271992,1,5
cop20k_A.mtx,121192,121192,2624331,cudaHLL,0.125440,0.125328,0.125024,41.842012,41.879405,41.981234,1,5
Cube_Coup_dt0.mtx,2164760,2164760,127206144,serial,557.871002,557.658508,555.166992,0.456041,0.456215,0.458263,1,5
Cube_Coup_dt0.mtx,2164760,2164760,127206144,cudaCSR,4.494088,4.495200,4.487552,56.610435,56.596432,56.692887,1,5
Cube_Coup_dt0.mtx,2164760,2164760,127206144,cudaHLL,4.247296,4.247040,4.245504,59.899826,59.903435,59.925110,1,5
dc1.mtx,116835,116835,766396,serial,3.883750,3.884500,3.880000,0.394668,0.394592,0.395049,1,5
dc1.mtx,116835,116835,766396,cudaCSR,6.250472,6.251120,6.244448,0.245228,0.245203,0.245465,1,5
dc1.mtx,116835,116835,766396,cudaHLL,21.329167,21.329455,21.322687,0.071864,0.071863,0.071885,1,5
FEM_3D_thermal1.mtx,17880,17880,430740,serial,1.914750,1.914500,1.914000,0.449918,0.449976,0.450094,1,5
FEM_3D_thermal1.mtx,17880,17880,430740,cudaCSR,0.028816,0.030080,0.024736,29.895891,28.639627,34.826973,1,5
FEM_3D_thermal1.mtx,17880,17880,430740,cudaHLL,0.025600,0.025600,0.024704,33.651562,33.651562,34.872086,1,5
lung2.mtx,109460,109460,492564,serial,2.612750,2.612500,2.611000,0.377046,0.377082,0.377299,1,5
lung2.mtx,109460,109460,492564,cudaCSR,0.030744,0.031088,0.027808,32.042935,31.688368,35.426065,1,5
lung2.mtx,109460,109460,492564,cudaHLL,0.042288,0.042240,0.041664,23.295687,23.322159,23.644585,1,5
mac_econ_fwd500.mtx,206500,206500,1273389,serial,6.566000,6.565000,6.562000,0.387874,0.387933,0.388110,1,5
mac_econ_fwd500.mtx,206500,206500,1273389,cudaCSR,0.086384,0.086208,0.083424,29.482057,29.542246,30.528121,1,5
mac_econ_fwd500.mtx,206500,206500,1273389,cudaHLL,0.181512,0.181296,0.179776,14.030907,14.047624,14.166396,1,5
mcfe.mtx,765,765,24382,serial,0.126250,0.123000,0.123000,0.386249,0.396455,0.396455,1,5
mcfe.mtx,765,765,24382,cudaCSR,0.023496,0.021344,0.020576,2.075417,2.284670,2.369946,1,5
mcfe.mtx,765,765,24382,cudaHLL,0.017232,0.017184,0.016544,2.829851,2.837756,2.947534,1,5
mhd4800a.mtx,4800,4800,102252,serial,0.453500,0.453500,0.453000,0.450946,0.450946,0.451444,1,5
mhd4800a.mtx,4800,4800,102252,cudaCSR,0.017072,0.016800,0.016352,11.978913,12.172857,12.506360,1,5
mhd4800a.mtx,4800,4800,102252,cudaHLL,0.013584,0.013760,0.012800,15.054771,14.862209,15.976875,1,5
mhda416.mtx,416,416,8562,serial,0.045250,0.045000,0.045000,0.378431,0.380533,0.380533,1,5
mhda416.mtx,416,416,8562,cudaCSR,0.014648,0.014512,0.013280,1.169033,1.179989,1.289458,1,5
mhda416.mtx,416,416,8562,cudaHLL,0.012344,0.012288,0.012288,1.387233,1.393555,1.393555,1,5
mhda416.mtx,416,416,8562,serial,0.045500,0.045500,0.045000,0.376352,0.376352,0.380533,1,5
mhda416.mtx,416,416,8562,cudaCSR,0.014184,0.014032,0.012864,1.207276,1.220353,1.331157,1,5
mhda416.mtx,416,416,8562,cudaHLL,0.012728,0.012464,0.012288,1.345380,1.373877,1.393555,1,5
ML_Laplace.mtx,377002,377002,27689972,serial,124.202002,122.744003,122.736000,0.445886,0.451182,0.451212,1,5
ML_Laplace.mtx,377002,377002,27689972,cudaCSR,0.937616,0.937984,0.930432,59.064631,59.041458,59.520677,1,5
ML_Laplace.mtx,377002,377002,27689972,cudaHLL,0.891808,0.891488,0.891328,62.098506,62.120797,62.131949,1,5
nlpkkt80.mtx,1062400,1062400,28704672,serial,127.242247,127.239002,127.226990,0.451181,0.451193,0.451236,1,5
nlpkkt80.mtx,1062400,1062400,28704672,cudaCSR,1.602720,1.638368,1.489760,35.819946,35.040568,38.535967,1,5
nlpkkt80.mtx,1062400,1062400,28704672,cudaHLL,0.989768,0.989536,0.987040,58.002830,58.016429,58.163139,1,5
olafu.mtx,16146,16146,1015156,serial,4.451500,4.451500,4.450000,0.456096,0.456096,0.456250,1,5
olafu.mtx,16146,16146,1015156,cudaCSR,0.074440,0.074512,0.071968,27.274476,27.248121,28.211317,1,5
olafu.mtx,16146,16146,1015156,cudaHLL,0.056264,0.055376,0.055296,36.085454,36.664114,36.717159,1,5
olm1000.mtx,1000,1000,3996,serial,0.024000,0.024000,0.024000,0.333000,0.333000,0.333000,1,5
olm1000.mtx,1000,1000,3996,cudaCSR,0.009384,0.009216,0.008736,0.851662,0.867187,0.914835,1,5
olm1000.mtx,1000,1000,3996,cudaHLL,0.010016,0.010080,0.009664,0.797923,0.792857,0.826987,1,5
PR02R.mtx,161070,161070,8185136,serial,36.393251,36.390001,36.381001,0.449816,0.449856,0.449968,1,5
PR02R.mtx,161070,161070,8185136,cudaCSR,0.398008,0.396160,0.394272,41.130510,41.322376,41.520250,1,5
PR02R.mtx,161070,161070,8185136,cudaHLL,0.395400,0.395088,0.394208,41.401800,41.434495,41.526989,1,5
raefsky2.mtx,3242,3242,294276,serial,1.272000,1.272000,1.272000,0.462698,0.462698,0.462698,1,5
raefsky2.mtx,3242,3242,294276,cudaCSR,0.037448,0.036928,0.036800,15.716513,15.937825,15.993261,1,5
raefsky2.mtx,3242,3242,294276,cudaHLL,0.025560,0.025712,0.024608,23.026291,22.890168,23.917101,1,5
rdist2.mtx,3198,3198,56934,serial,0.254250,0.254000,0.254000,0.447858,0.448299,0.448299,1,5
rdist2.mtx,3198,3198,56934,cudaCSR,0.016848,0.016384,0.016192,6.758547,6.949951,7.032362,1,5
rdist2.mtx,3198,3198,56934,cudaHLL,0.015928,0.016144,0.015040,7.148920,7.053271,7.571011,1,5
roadNet-PA.mtx,1090920,1090920,3083796,serial,25.509999,25.507999,25.487000,0.241772,0.241791,0.241990,1,5
roadNet-PA.mtx,1090920,1090920,3083796,cudaCSR,0.187480,0.187152,0.185888,32.897333,32.954989,33.179074,1,5
roadNet-PA.mtx,1090920,1090920,3083796,cudaHLL,0.224880,0.225312,0.223456,27.426147,27.373562,27.600924,1,5
thermal1.mtx,82654,82654,574458,serial,3.312250,3.312000,3.311000,0.346869,0.346895,0.347000,1,5
thermal1.mtx,82654,82654,574458,cudaCSR,0.049584,0.049888,0.048032,23.171103,23.029907,23.919803,1,5
thermal1.mtx,82654,82654,574458,cudaHLL,0.038472,0.038448,0.038176,29.863693,29.882334,30.095243,1,5
thermal2.mtx,1228045,1228045,8580313,serial,55.615750,55.454500,54.905998,0.308557,0.309454,0.312546,1,5
thermal2.mtx,1228045,1228045,8580313,cudaCSR,0.566448,0.567296,0.563072,30.295148,30.249863,30.476787,1,5
thermal2.mtx,1228045,1228045,8580313,cudaHLL,0.437992,0.438336,0.434912,39.180227,39.149479,39.457698,1,5
thermomech_TK.mtx,102158,102158,711558,serial,4.735000,4.734000,4.732000,0.300552,0.300616,0.300743,1,5
thermomech_TK.mtx,102158,102158,711558,cudaCSR,0.059568,0.059584,0.057696,23.890612,23.884197,24.665766,1,5
thermomech_TK.mtx,102158,102158,711558,cudaHLL,0.046048,0.046112,0.045056,30.905056,30.862162,31.585493,1,5
webbase-1M.mtx,1000005,1000005,3105536,serial,20.427250,20.423000,20.413000,0.304058,0.304121,0.304270,1,5
webbase-1M.mtx,1000005,1000005,3105536,cudaCSR,0.431608,0.431520,0.431008,14.390539,14.393474,14.410572,1,5
webbase-1M.mtx,1000005,1000005,3105536,cudaHLL,1.783352,1.783824,1.777664,3.482808,3.481886,3.493952,1,5
west2021.mtx,2021,2021,7353,serial,0.044500,0.044500,0.044000,0.330472,0.330472,0.334227,1,5
west2021.mtx,2021,2021,7353,cudaCSR,0.009672,0.009376,0.008768,1.520471,1.568473,1.677235,1,5
west2021.mtx,2021,2021,7353,cudaHLL,0.010280,0.010272,0.010048,1.430545,1.431659,1.463575,1,5
