Matrix,M,N,NZ,Mode,AvgTime(ms),MedianTime(ms),BestTime(ms),AvgGFlops,MedianGFlops,BestGFlops,Passed,Iterations
adder_dcop_32.mtx,1813,1813,11246,serial,0.074500,0.074000,0.074000,0.301906,0.303946,0.303946,1,5
adder_dcop_32.mtx,1813,1813,11246,cudaCSR,0.073568,0.073152,0.072832,0.305731,0.307469,0.308820,1,5
adder_dcop_32.mtx,1813,1813,11246,cudaHLL,0.148680,0.148592,0.147712,0.151278,0.151368,0.152269,1,5
af_1_k101.mtx,503625,503625,17550675,serial,77.946751,77.933498,77.117004,0.450325,0.450401,0.455170,1,5
af_1_k101.mtx,503625,503625,17550675,cudaCSR,1.086392,1.086064,1.079808,32.310023,32.319781,32.507029,1,5
af_1_k101.mtx,503625,503625,17550675,cudaHLL,0.582768,0.582688,0.581632,60.232116,60.240386,60.349755,1,5
af23560.mtx,23560,23560,484256,serial,2.161250,2.161500,2.160000,0.448126,0.448074,0.448385,1,5
af23560.mtx,23560,23560,484256,cudaCSR,0.032728,0.032720,0.029792,29.592765,29.600000,32.509130,1,5
af23560.mtx,23560,23560,484256,cudaHLL,0.026232,0.026368,0.025312,36.921012,36.730582,38.262957,1,5
amazon0302.mtx,262111,262111,1234877,serial,9.637000,9.636500,9.627001,0.256278,0.256292,0.256544,1,5
amazon0302.mtx,262111,262111,1234877,cudaCSR,0.076824,0.076512,0.076160,32.148209,32.279302,32.428493,1,5
amazon0302.mtx,262111,262111,1234877,cudaHLL,0.069608,0.069616,0.069568,35.480892,35.476815,35.501293,1,5
bcsstk17.mtx,10974,10974,428650,serial,2.304250,1.961000,1.900000,0.372052,0.437175,0.451211,1,5
bcsstk17.mtx,10974,10974,428650,cudaCSR,0.034832,0.034224,0.033504,24.612425,25.049673,25.587988,1,5
bcsstk17.mtx,10974,10974,428650,cudaHLL,0.046552,0.046816,0.044640,18.415965,18.312116,19.204749,1,5
cage4.mtx,9,9,49,serial,0.000500,0.000500,0.000000,0.196000,0.196000,inf,1,5
cage4.mtx,9,9,49,cudaCSR,0.010592,0.008560,0.008192,0.009252,0.011449,0.011963,1,5
cage4.mtx,9,9,49,cudaHLL,0.008568,0.008576,0.008224,0.011438,0.011427,0.011916,1,5
cant.mtx,62451,62451,4007383,serial,17.692000,17.691500,17.688000,0.453016,0.453029,0.453119,1,5
cant.mtx,62451,62451,4007383,cudaCSR,0.222040,0.222384,0.216288,36.096046,36.040210,37.055990,1,5
cant.mtx,62451,62451,4007383,cudaHLL,0.158008,0.158096,0.156416,50.723798,50.695565,51.240065,1,5
cavity10.mtx,2597,2597,76367,serial,0.347500,0.344500,0.339000,0.439522,0.443350,0.450543,1,5
cavity10.mtx,2597,2597,76367,cudaCSR,0.018992,0.019168,0.018112,8.042018,7.968176,8.432752,1,5
cavity10.mtx,2597,2597,76367,cudaHLL,0.016328,0.016352,0.016192,9.354116,9.340387,9.432683,1,5
cop20k_A.mtx,121192,121192,2624331,serial,14.359250,14.358000,14.353000,0.365525,0.365557,0.365684,1,5
cop20k_A.mtx,121192,121192,2624331,cudaCSR,0.261248,0.260752,0.260192,20.090726,20.128943,20.172265,1,5
cop20k_A.mtx,121192,121192,2624331,cudaHLL,0.125832,0.126000,0.124928,41.711665,41.656049,42.013497,1,5
Cube_Coup_dt0.mtx,2164760,2164760,127206144,serial,556.700500,557.076508,555.500000,0.457000,0.456692,0.457988,1,5
Cube_Coup_dt0.mtx,2164760,2164760,127206144,cudaCSR,4.596096,4.596608,4.589728,55.353997,55.347830,55.430800,1,5
Cube_Coup_dt0.mtx,2164760,2164760,127206144,cudaHLL,4.246072,4.245568,4.243808,59.917093,59.924205,59.949060,1,5
dc1.mtx,116835,116835,766396,serial,3.888750,3.889000,3.886000,0.394161,0.394135,0.394440,1,5
dc1.mtx,116835,116835,766396,cudaCSR,7.128336,7.128832,7.125536,0.215028,0.215013,0.215113,1,5
dc1.mtx,116835,116835,766396,cudaHLL,21.317504,21.313536,21.311424,0.071903,0.071916,0.071923,1,5
FEM_3D_thermal1.mtx,17880,17880,430740,serial,1.914000,1.914000,1.913000,0.450094,0.450094,0.450329,1,5
FEM_3D_thermal1.mtx,17880,17880,430740,cudaCSR,0.026744,0.026960,0.023072,32.212085,31.954005,37.338765,1,5
FEM_3D_thermal1.mtx,17880,17880,430740,cudaHLL,0.026472,0.026672,0.024704,32.543064,32.299040,34.872086,1,5
lung2.mtx,109460,109460,492564,serial,2.621500,2.623000,2.617000,0.375788,0.375573,0.376434,1,5
lung2.mtx,109460,109460,492564,cudaCSR,0.031608,0.032496,0.027872,31.167046,30.315360,35.344719,1,5
lung2.mtx,109460,109460,492564,cudaHLL,0.041400,0.041744,0.039840,23.795362,23.599272,24.727107,1,5
mac_econ_fwd500.mtx,206500,206500,1273389,serial,6.558750,6.559500,6.552000,0.388302,0.388258,0.388702,1,5
mac_econ_fwd500.mtx,206500,206500,1273389,cudaCSR,0.087048,0.087088,0.084032,29.257169,29.243730,30.307240,1,5
mac_econ_fwd500.mtx,206500,206500,1273389,cudaHLL,0.180696,0.181056,0.178112,14.094269,14.066245,14.298745,1,5
mcfe.mtx,765,765,24382,serial,0.123250,0.123000,0.123000,0.395651,0.396455,0.396455,1,5
mcfe.mtx,765,765,24382,cudaCSR,0.021592,0.021568,0.020736,2.258429,2.260942,2.351659,1,5
mcfe.mtx,765,765,24382,cudaHLL,0.017816,0.017984,0.016928,2.737090,2.711521,2.880671,1,5
mhd4800a.mtx,4800,4800,102252,serial,0.453500,0.453500,0.453000,0.450946,0.450946,0.451444,1,5
mhd4800a.mtx,4800,4800,102252,cudaCSR,0.016440,0.016352,0.014848,12.439416,12.506360,13.773168,1,5
mhd4800a.mtx,4800,4800,102252,cudaHLL,0.013224,0.013168,0.012640,15.464610,15.530376,16.179114,1,5
mhda416.mtx,416,416,8562,serial,0.042250,0.042000,0.042000,0.405302,0.407714,0.407714,1,5
mhda416.mtx,416,416,8562,cudaCSR,0.014152,0.014336,0.013568,1.210006,1.194475,1.262087,1,5
mhda416.mtx,416,416,8562,cudaHLL,0.012696,0.012544,0.012288,1.348771,1.365115,1.393555,1,5
mhda416.mtx,416,416,8562,serial,0.042500,0.042500,0.042000,0.402918,0.402918,0.407714,1,5
mhda416.mtx,416,416,8562,cudaCSR,0.014552,0.014368,0.014304,1.176745,1.191815,1.197148,1,5
mhda416.mtx,416,416,8562,cudaHLL,0.012968,0.012736,0.012576,1.320481,1.344535,1.361641,1,5
ML_Laplace.mtx,377002,377002,27689972,serial,122.998501,122.586002,122.565002,0.450249,0.451764,0.451841,1,5
ML_Laplace.mtx,377002,377002,27689972,cudaCSR,0.948768,0.948560,0.936448,58.370376,58.383175,59.138303,1,5
ML_Laplace.mtx,377002,377002,27689972,cudaHLL,0.890920,0.890784,0.888832,62.160401,62.169891,62.306426,1,5
nlpkkt80.mtx,1062400,1062400,28704672,serial,127.213251,127.209999,127.185005,0.451284,0.451296,0.451385,1,5
nlpkkt80.mtx,1062400,1062400,28704672,cudaCSR,1.646472,1.673648,1.529120,34.868097,34.301923,37.544042,1,5
nlpkkt80.mtx,1062400,1062400,28704672,cudaHLL,0.990744,0.990768,0.989184,57.945689,57.944285,58.037072,1,5
olafu.mtx,16146,16146,1015156,serial,4.450500,4.451000,4.449000,0.456199,0.456147,0.456352,1,5
olafu.mtx,16146,16146,1015156,cudaCSR,0.074760,0.074784,0.072704,27.157731,27.149016,27.925725,1,5
olafu.mtx,16146,16146,1015156,cudaHLL,0.055872,0.055920,0.055360,36.338631,36.307440,36.674711,1,5
olm1000.mtx,1000,1000,3996,serial,0.023500,0.023500,0.023000,0.340085,0.340085,0.347478,1,5
olm1000.mtx,1000,1000,3996,cudaCSR,0.009144,0.008960,0.008224,0.874016,0.891964,0.971790,1,5
olm1000.mtx,1000,1000,3996,cudaHLL,0.009808,0.009824,0.009344,0.814845,0.813518,0.855308,1,5
PR02R.mtx,161070,161070,8185136,serial,37.835752,36.398003,36.386002,0.432667,0.449757,0.449906,1,5
PR02R.mtx,161070,161070,8185136,cudaCSR,0.429664,0.429904,0.427936,38.100171,38.078900,38.254020,1,5
PR02R.mtx,161070,161070,8185136,cudaHLL,0.394400,0.394272,0.393888,41.506775,41.520250,41.560728,1,5
raefsky2.mtx,3242,3242,294276,serial,1.270750,1.271000,1.270000,0.463153,0.463062,0.463427,1,5
